lat,lon
42.3531125,-71.062972
42.8125913,-70.8772751
42.3779,-71.03976
42.3779,-71.03976
42.3544219,-71.0766618
42.3657204,-71.0667383
42.3779,-71.03976
42.36565,-71.067503
42.351963538462,-71.069738423077
42.35711775,-71.066009036815
42.3779,-71.03976
42.3779,-71.03976
42.580923,-71.814478
42.3222244,-71.1154261
42.343576758621,-71.073723172414
42.358491,-71.06487
41.884449727984,-71.495678204583
42.364324857958,-71.06658842696
42.3538213,-71.0598911
42.352592,-71.042149
42.3779,-71.03976
42.350132,-71.044022
42.344779545455,-71.063776272727
42.3602153,-71.063067264438
42.353458,-71.062852
42.36565,-71.067503
42.350857,-71.084751
42.352592,-71.042149
42.772877080293,-71.403118301054
42.351839738184,-71.086143747381
42.34866685,-71.078316471051
42.3512752,-71.078621601407
42.348756,-71.090361
42.3117796,-71.091924810075
42.3779,-71.03976
42.344779545455,-71.063776272727
42.3571981,-71.0599408
42.301692,-71.054924
42.344779545455,-71.063776272727
42.3649359,-71.032092076319
42.3376855,-71.0782145
42.3520867,-71.082442065723
42.837392716662,-71.492685674719
42.366829933646,-71.052498292199
42.366829933646,-71.052498292199
42.2708804,-72.6719579
42.35128105,-71.172507329318
42.311588,-72.635177
42.3585267,-71.066325563315
42.363611076923,-71.060794153846
42.348759424022,-71.082000902594
42.258791,-72.687264
42.33614355,-71.076181786932
42.281776,-71.058898
42.344779545455,-71.063776272727
42.3537521,-71.0621402
42.337367,-71.073401
42.354350934049,-71.057511375552
42.3522463,-71.0751566
42.24870765,-72.579866461652
42.3489443,-71.0737833
42.3554946,-71.073358333206
42.36014785,-71.071431154777
42.3294008,-71.097483701101
42.3294008,-71.097483701101
42.3537521,-71.0621402
42.3357487,-71.0463906
42.352592,-71.042149
42.3558087,-71.1703406
42.350825,-71.066946
42.3544219,-71.0766618
42.364324857958,-71.06658842696
42.315851717662,-71.091659857688
41.884449727984,-71.495678204583
42.3439137,-71.1014353
42.3497475,-71.06834025
42.30989705,-71.049690042206
42.3486703,-71.0629127
42.358119,-71.049805891059
42.3497475,-71.06834025
42.350132,-71.044022
42.353458,-71.062852
42.37859475,-71.061718083333
42.34866685,-71.078316471051
42.38002,-71.031770524317
42.36565,-71.067503
42.352087,-71.068418
42.32021,-71.112067
42.356251,-71.059434
42.3568234,-71.0502568
42.347545,-71.085343
42.356251,-71.059434
42.3470872,-71.0508219
42.3538023,-71.1380631
42.362078,-71.059753
42.35467275,-71.075691
42.351007972973,-71.065432324324
42.34947955,-71.090995516708
41.647456310423,-71.205044598943
42.351007972973,-71.065432324324
42.35519235,-71.074335214099
42.2933353,-71.070502580682
42.2933353,-71.070502580682
42.33588,-71.05182
42.354568714348,-71.063567152703
42.348773616314,-71.089317705237
42.344779545455,-71.063776272727
42.346702933333,-71.0716154
42.350132,-71.044022
42.338835903266,-71.067089471111
42.7010076,-72.6681626
42.7010076,-72.6681626
42.7010076,-72.6681626
42.7010076,-72.6681626
42.3439137,-71.1014353
42.354397,-71.063428
41.822314422064,-71.399322292881
42.356251,-71.059434
42.356251,-71.059434
42.3572229,-71.065664645959
42.36565,-71.067503
42.38009,-71.06462
42.336369666667,-71.038126666667
42.3536887,-71.0638884
42.3557927,-71.1429106
42.3157774,-71.100938052278
42.633811037473,-71.29763941452
42.3157774,-71.100938052278
42.3434872,-71.0823741
42.382527,-71.03323
42.3540681,-71.0522063
42.365132,-71.067688
42.2783715,-71.08527085
42.3537521,-71.0621402
42.3553534,-71.1363675
42.382686142857,-71.038737857143
42.382797,-71.038791
42.382797,-71.038791
42.3526614,-71.0592917
42.349334020408,-71.050035408163
42.3294008,-71.097483701101
42.331154612245,-71.042255857143
42.3531125,-71.062972
42.3508139,-71.088627693593
42.877033016896,-71.512520962681
42.33498,-71.0326
42.3254868,-71.085188575881
42.34006125,-71.077829485881
42.351963538462,-71.069738423077
42.32422525,-71.05921835
42.34296895,-71.066388548942
42.3443165,-71.0626525
42.3526614,-71.0592917
42.3456874,-71.083764
42.3508013,-71.0566199
42.3553534,-71.1363675
42.32171905,-71.122390117116
42.3531125,-71.062972
42.35727605,-71.065382975304
42.3442837,-71.1442966
42.353458,-71.062852
42.35018425,-71.082844649576
42.36811075,-71.035117713346
42.342745800627,-71.056773893023
42.342745800627,-71.056773893023
42.36039035,-71.06423836572
42.3568234,-71.0502568
"",""
42.3554334,-71.060511
42.3554334,-71.060511
42.3456874,-71.083764
42.3554334,-71.060511
42.3554334,-71.060511
42.382042,-71.013162
29.3209265,-81.053355
42.3554334,-71.060511
42.3779,-71.03976
42.3554334,-71.060511
42.3554334,-71.060511
42.3217173,-71.0547143
42.350825,-71.066946
42.322403258769,-71.080757752449
42.3554334,-71.060511
42.3554334,-71.060511
42.33056,-71.096733
42.335695,-71.026423
42.344779545455,-71.063776272727
42.288904,-71.059526
42.275897,-71.136111
42.352057,-71.057541
42.3354383,-71.0753154
42.3554334,-71.060511
42.3522345,-71.085297183791
42.35338,-71.08122
42.355163918955,-71.160067146155
42.3830612,-71.079370140336
42.334412102041,-71.046348857143
42.357934791667,-71.0505570625
42.35324,-71.078684
42.877033016896,-71.512520962681
